model,model_year,motivator_number,recommended_trim_path,adjective_key,adjective_customer,boost,feature_anchor_key,feature_anchor_customer,proof_points,notes
kona_electric,2026,6,SE,connected,Connected,4,passenger_space,Practical EV Interior,Flat rear floor; 101.2 cu ft passenger volume; dual-zone automatic climate control,Use when guest needs a practical EV for small families or shared travel.
santa_cruz,2026,1,Limited,impressive,Impressive,5,luxury_cabin,Premium Truck Interior,Leather seating surfaces; 20-inch alloy wheels; Bose premium audio,Use when guest wants an impressive high-status cabin with truck utility.
santa_cruz,2026,2,SEL Activity,flexible,Flexible,4,tonneau_cover,Gear Security Tech,Integrated tonneau cover; wireless device charging; multi-function tailgate,Use when guest values gear security and independent lifestyle versatility.
santa_cruz,2026,3,SE,smart,Smart,5,utility_value,Smart Storage Logic,25 MPG combined; lockable under-bed storage; 10-year powertrain warranty,Use when guest wants the most practical entry into a sport adventure vehicle.
santa_cruz,2026,4,SEL,secure,Secure,5,htrac_awd,All Weather AWD Confidence,Available HTRAC All Wheel Drive; standard Blind-Spot Collision Warning; Safe Exit Warning,Use when guest wants secure handling in diverse weather and road conditions.
santa_cruz,2026,5,XRT,adventurous,Adventurous,5,turbo_performance,Turbo Performance Wow,281-hp 2.5L Turbo engine; 311 lb-ft torque; 8-speed automatic transmission,Use when guest wants adventurous performance and high-impact rugged styling.
santa_cruz,2026,6,SEL Activity,together,Together,5,towing_capability,Adventure Ready Utility,Up to 5000 lbs towing capacity; heavy-duty cargo tie-downs; 5-passenger seating,Use when guest needs a tool for shared weekend trips and gear hauling.
tucson,2026,1,Limited,premium,Premium,4,dark_chrome_grille,Refined Grille Signature,Dark chrome accent grille; panoramic sunroof; leather-trimmed seats,Use when guest wants the most refined and premium status version of the Tucson.
tucson,2026,2,SEL Premium,convenient,Convenient,4,smart_liftgate,Smart Cargo Convenience,Hands-free smart liftgate; Digital Key; wireless device charging,Use when guest wants seamless convenience for daily errands and loading.
tucson,2026,3,SE,logical,Logical,5,increased_towing,Expanded Utility Logic,2750 lbs max towing capacity; 33 MPG highway; starting MSRP (excludes tax/title/fees) $29200,Use when guest wants a logic-driven value SUV with upgraded towing utility.
tucson,2026,4,SEL,trustworthy,Trustworthy,5,smartsense,Standard Safety Suite,Forward Collision-Avoidance with Junction Turning; Lane Keeping Assist; Driver Attention Warning,Use when guest prioritizes a trustworthy and dependable safety suite.
tucson,2026,5,XRT,bold,Bold,4,rugged_styling,Adventurous XRT Look,XRT exclusive exterior accents; 18-inch dark alloy wheels; Terrain Mode Select,Use when guest wants a bold look with added off-road confidence.
tucson,2026,6,SEL Premium,welcoming,Welcoming,5,cargo_capacity,Trip Ready Space,41.2 cu ft cargo behind 2nd row; 80.3 cu ft max cargo; rear air vents,Use when guest needs a welcoming space for road trips and family gear.
tucson_hybrid,2026,1,Limited,sharp,Sharp,5,projector_lighting,High Tech LED Lighting,Projector-type Bi-LED headlights; 19-inch alloy wheels; Bose premium audio,Use when guest wants a high-tech sharp look to match their hybrid choice.
tucson_hybrid,2026,2,SEL Convenience,in_control,In-Control,4,paddle_shifters,Dynamic Driving Control,Steering-wheel-mounted paddle shifters; column-mounted Shift-by-Wire; 12.3-inch digital cluster,Use when guest values advanced driver control over regenerative braking.
tucson_hybrid,2026,3,Blue SE,efficient,Efficient,5,combined_mpg,Logic Driven Hybrid,35 MPG combined; 231-hp total system output; regenerative braking,Use when guest prioritizes the most efficient and practical hybrid choice.
tucson_hybrid,2026,4,SEL,secure,Secure,5,standard_htrac,Standard AWD Confidence,Standard HTRAC All Wheel Drive; Blind-Spot Collision-Avoidance Assist; Highway Driving Assist,Use when guest wants secure handling and standard all-wheel drive.
tucson_hybrid,2026,5,Limited,upgraded,Upgraded,4,remote_parking,Tech Forward Reward,Remote Smart Parking Assist; ventilated front seats; heated steering wheel,Use when guest wants upgraded luxury features that simplify daily parking.
tucson_hybrid,2026,6,SEL Convenience,connected,Connected,4,cabin_volume,Shared Family Space,106.9 cu ft passenger volume; identical cargo space as gas models; wireless Apple CarPlay,Use when guest wants hybrid efficiency without sacrificing interior space.
tucson_phev,2026,1,Limited,successful,Successful,4,phev_exclusive,Advanced Tech Status,Exclusive PHEV identity menu; 19-inch alloy wheels; leather-trimmed seating,Use when guest wants to showcase their successful transition to high-tech green power.
tucson_phev,2026,2,SEL,independent,Independent,5,electric_range,Fuel Free Commuting,32-mile all-electric range; Level 1/Level 2 combo charging cable included; gas engine backup,Use when guest wants the independence of fuel-free daily commuting.
tucson_phev,2026,3,SEL,informed,Informed,5,mpge_rating,Efficiency Informed Choice,77 MPGe combined; 35 MPG gas-only; 10-year battery warranty,Use when guest makes an informed choice for maximum long-term efficiency.
tucson_phev,2026,4,SEL,safe,Safe,5,standard_safety,Predictable AWD Safety,Standard HTRAC All Wheel Drive; Forward Collision-Avoidance; Smart Cruise Control,Use when guest wants a safe and predictable drive with plug-in capability.
tucson_phev,2026,5,Limited,upgraded,Upgraded,5,comfort_upgrades,Premium PHEV Reward,Memory driver seat; heated 2nd-row seats; ventilated front seats,Use when guest wants the ultimate upgraded reward for their daily commute.
tucson_phev,2026,6,Limited,family_friendly,Family-Friendly,4,smart_liftgate,Eco Family Utility,Hands-free smart liftgate; panoramic sunroof; 5-passenger capacity,Use when guest needs a family-friendly SUV that is eco-conscious and versatile.
santa_fe,2026,1,Calligraphy,standout,Standout,5,design_signature,Flagship Design Signature,21-inch dark-finish alloy wheels; Nappa leather seats; H-style LED headlights,Use when guest wants a standout vehicle that rivals luxury brand SUVs.
santa_fe,2026,2,Limited,convenient,Convenient,5,curved_display,Connected Tech Cockpit,Panoramic curved display; Digital Key 2; dual wireless device charging,Use when guest values a high-tech low-friction interior design.
santa_fe,2026,3,SE,value,Value,5,seating_logic,Logical Seating Value,Standard 3-row seating for 7; 10-year powertrain warranty; starting MSRP (excludes tax/title/fees) $34800,Use when guest needs a logical 3-row family vehicle at a great value.
santa_fe,2026,4,SEL,dependable,Dependable,5,drive_confidence,Predictable Shift Quality,8-speed automatic transmission; HTRAC AWD available; SmartSense safety suite,Use when guest wants a dependable and predictable ride for their family.
santa_fe,2026,5,Calligraphy,bold,Bold,5,relaxation_seats,Luxury Retreat Feature,Relaxation front seats with leg rests; massaging driver seat; 277-hp turbo engine,Use when guest wants a bold and indulgent reward after a long day.
santa_fe,2026,6,Limited,together,Together,5,passenger_convenience,Shared Trip Connectivity,Standard 2nd-row captain chairs; USB-C ports in all 3 rows; 79.6 cu ft max cargo,Use when guest prioritizes comfort and connectivity for all passengers.
santa_fe_hybrid,2026,1,Calligraphy,respected,Respected,5,luxury_efficiency,Flagship Hybrid Prestige,20-inch dark-finish alloys; quilted Nappa leather; flagship hybrid badging,Use when guest wants a respected flagship with advanced hybrid tech.
santa_fe_hybrid,2026,2,Limited,simple,Simple,4,shift_by_wire,Simplified Shift Tech,Column-mounted Shift-by-Wire; Digital Key 2; remote start,Use when guest wants a simple and tech-forward interaction with their SUV.
santa_fe_hybrid,2026,3,SE,evidence_based,Evidence-Based,5,driving_range,Evidence Based Efficiency,Over 600 miles total range; 36 MPG combined; 231-hp system output,Use when guest makes an evidence-based choice to maximize road trip range.
santa_fe_hybrid,2026,4,SEL,secure,Secure,5,all_weather_safe,All Weather Security,HTRAC AWD available; Highway Driving Assist; 10 standard airbags,Use when guest wants a secure and safe environment for their growing family.
santa_fe_hybrid,2026,5,Calligraphy,refreshing,Refreshing,4,silent_start,Smooth Silent Reward,Smooth hybrid torque; near-silent electric operation; premium Bose audio,Use when guest wants a refreshing quiet escape from daily traffic noise.
santa_fe_hybrid,2026,6,SEL,together,Together,5,interior_room,Family First Legroom,42.3 inches 2nd-row legroom; 3 rows of seating; Wi-Fi hotspot for 5 devices,Use when guest needs a together-focused interior with room for the crew.
palisade,2026,1,Calligraphy,successful,Successful,5,flagship_design,Near Luxury Presence,Illuminated grille; 21-inch alloy wheels; Nappa leather seating,Use when guest wants a vehicle that signals their success with flagship design.
palisade,2026,2,Limited,straightforward,Straightforward,5,hda_2,Straightforward Assist,Highway Driving Assist 2; Remote Smart Parking Assist; Digital Key 2.0 Premium,Use when guest wants tech that handles complex driving tasks with ease.
palisade,2026,3,SE,smart,Smart,5,passenger_value,Maximum Space Logic,8-passenger seating; 12.3-inch touchscreen; starting MSRP (excludes tax/title/fees) $38935,Use when guest wants a smart choice for maximum passenger capacity.
palisade,2026,4,SEL Premium,dependable,Dependable,5,top_safety,Trusted Safety Ratings,IIHS Top Safety Pick+; 10 standard airbags; blind-spot view monitor,Use when guest wants the most dependable and highly-rated safety suite.
palisade,2026,5,Calligraphy,engaging,Engaging,5,premium_amenities,Premium Amenity Reward,Massaging driver seat; 14-speaker Bose audio; heated and cooled relaxation seats,Use when guest wants an engaging and ultra-premium reward for every trip.
palisade,2026,6,XRT Pro,adventurous,Adventurous,5,off_road_ready,Adventure Ready Tool,8.4 inches ground clearance; electronic rear eLSD; all-terrain tires,Use when guest needs an adventurous tool for shared family getaways.
palisade_hybrid,2026,1,Calligraphy,standout,Standout,5,hybrid_prestige,High Power Prestige,329 combined horsepower; unique Calligraphy hybrid accents; flagship luxury,Use when guest wants a standout SUV with the prestige of a hybrid.
palisade_hybrid,2026,2,SEL Premium,convenient,Convenient,4,hybrid_stay_mode,Silent Cabin Tech,Hybrid Stay Mode for HVAC; UV-C sterilization compartment; Digital Key,Use when guest values the convenience of silent electronics at a campsite.
palisade_hybrid,2026,3,SEL,efficient,Efficient,5,range_logic,Logical Range Expert,Up to 34 MPG combined; 619-mile estimated range; 18.2-gallon fuel tank,Use when guest seeks a logical vehicle that delivers massive driving range.
palisade_hybrid,2026,4,Limited,trustworthy,Trustworthy,5,drive_assist,Awareness Tech Suite,Surround View Monitor; Blind Spot View Monitor; Forward Attention Warning,Use when guest wants a trustworthy flagship with advanced driver awareness.
palisade_hybrid,2026,5,Calligraphy,exciting,Exciting,5,instant_torque,Powerful Hybrid Torque,339 lb-ft torque; turbocharged hybrid engine; electric motor assist,Use when guest wants the most exciting and powerful Palisade powertrain.
palisade_hybrid,2026,6,SEL Premium,connected,Connected,5,cargo_utility,Shared Trip Capacity,19.1 cu ft space behind 3rd row; identical cargo to gas model; 6 USB-C ports,Use when guest needs a connected cabin with no cargo compromise for trips.
